day,close,short_noise,long_noise,short_gradient,long_gradient,short_rel,long_rel,delta_score,partition_label
2013-05-21,55367.80000000001,0.002313903806632815,-0.0027079437459531777,-0.0005738922450366837,-0.0007797490721266912,0.6439964554718648,0.3959530651340993,1.001722748187186,up
2013-05-22,55666.40000000001,0.007715030823561447,0.0034935443088277085,4.344679342846251e-06,-0.0008202003885578185,0.9747452370403159,0.4555395913154528,1.001722748187186,up
2013-05-23,55981.80000000001,0.012888125598437132,0.010057962977424811,0.0005296865218858555,-0.0008699789899894023,1.0,0.5302016161945956,1.001722748187186,up
2013-05-24,56230.20000000001,0.01624798169857058,0.015292199803017261,0.0011163484802100077,-0.0007411183793171046,1.0,0.6205528426927103,1.001722748187186,up
2013-05-27,56369.20000000001,0.01700957774289453,0.018390989498410552,0.0017212718037097926,-0.0005783696260031457,1.0,0.6984839977540702,1.001722748187186,up
2013-05-28,56323.40000000001,0.013936464297267217,0.018054482292706182,0.0022159107515872956,-0.0004822295205838358,0.9710639373262555,0.7423737373737362,0.9975352804413734,down
2013-05-29,55964.60000000001,0.00558886080244157,0.012073646574883388,0.0018779734880261243,-0.0004985129204137998,0.744377053323226,0.7188614081996432,0.9975352804413734,down
2013-05-31,55395.80000000001,-0.00572023440934907,0.0023595233183880907,0.0010949883529463825,-0.0005708089145725705,0.3806312038686674,0.6062304169679438,0.9975352804413734,down
2013-06-03,54903.40000000001,-0.014745245767250307,-0.00590286929000727,0.000189896705525524,-0.0006511850090653026,0.0,0.5090434083601274,0.9975352804413734,down
2013-06-04,54427.80000000001,-0.022191385881900894,-0.013823481364477554,-0.0011133227623899547,-0.0007004238973250051,0.0,0.3497454448017141,0.9975352804413734,down
2013-06-05,53780.40000000001,-0.03105885489952461,-0.02475628155283385,-0.0028518025605501628,-0.0008176735773443142,0.0,0.13290460878885177,0.9975352804413734,down
2013-06-06,53430.40000000001,-0.033470994397677416,-0.03033421441652579,-0.004028516709516197,-0.0007929553763128073,0.0,0.015675241157554816,0.9949847407149588,down
2013-06-07,53053.000000000015,-0.035186337628945394,-0.03633486031260214,-0.00529805158038893,-0.0008804782530799682,0.0,0.0,0.9949847407149588,down
2013-06-10,52527.60000000001,-0.03826534909285006,-0.04485401727698474,-0.006733491162224597,-0.0010724141867028217,0.0,0.0,0.9949847407149588,down
2013-06-11,51678.000000000015,-0.04562347502531355,-0.05894879638389179,-0.008589179011292303,-0.0014389123414137036,0.0,0.0,0.9949847407149588,down
2013-06-12,50954.40000000001,-0.049562836657922806,-0.0704965057334917,-0.009915336434438454,-0.0017525207600141708,0.0,0.0,0.9949847407149588,down
2013-06-13,50460.40000000001,-0.04901366574998221,-0.07772154064243807,-0.010266819419848814,-0.0019369946272588025,0.0,0.0,0.9949847407149588,down
2013-06-14,50003.000000000015,-0.04795795425292966,-0.08415824356485681,-0.010163373860182408,-0.002100058560379727,0.0,0.0,0.9949847407149588,down
2013-06-17,49557.40000000001,-0.04673916137882471,-0.09034928161723314,-0.010178622835757638,-0.0021661654870721394,0.0,0.0,0.9949847407149588,down
2013-06-18,49496.40000000001,-0.03879473570758002,-0.08955909897539724,-0.009485789205197182,-0.0020977396453337425,0.0,0.0,0.9949847407149588,down
2013-06-19,49238.80000000001,-0.035288834587181926,-0.09235749333555822,-0.00881965118333957,-0.0021373188946157287,0.0,0.0,0.9949847407149588,down
2013-06-20,48798.60000000001,-0.03515764948169238,-0.09832627556309005,-0.009074853928120024,-0.0023796149879836614,0.0,0.0,0.9949847407149588,down
2013-06-21,48343.40000000001,-0.03517357272011794,-0.10440900635146749,-0.009311786678308419,-0.002599629490159147,0.0,0.0,0.9949847407149588,down
2013-06-24,47718.60000000001,-0.03841418320237785,-0.11341830597433775,-0.00959769128524052,-0.0028937003439538415,0.0,0.0,0.9949847407149588,down
2013-06-25,47204.20000000001,-0.04012646428692795,-0.12026003992173002,-0.009015232272508363,-0.0030867028018140967,0.0,0.0,0.9949847407149588,down
2013-06-26,47060.000000000015,-0.035420127211394224,-0.12031694012360317,-0.007919065459177381,-0.0029903278961296398,0.0,0.0,0.9949847407149588,down
2013-06-27,46939.000000000015,-0.030905563100451245,-0.12002605408276765,-0.007217746629914704,-0.0029008978898447412,0.0,0.0,0.9949847407149588,down
2013-06-28,47019.20000000001,-0.023232585947432327,-0.1161968646146187,-0.006160301627262568,-0.0026314293645949252,0.030629391995110476,0.008504591631142193,0.9949847407149588,down
2013-07-01,47272.20000000001,-0.01329268964687387,-0.10932576743266159,-0.004747228567464011,-0.002375219046683761,0.13028857433330643,0.03533329091641717,0.9949847407149588,down
2013-07-02,46939.40000000001,-0.014981950897873528,-0.11344331007555956,-0.00533719732225899,-0.0024283544618235176,0.00017392816766422298,4.241691586543015e-05,0.9949847407149588,down
2013-07-03,46513.80000000001,-0.018299380086964943,-0.11910606816073369,-0.005718381964412187,-0.00269687419611111,0.0,0.0,0.9949847407149588,down
2013-07-04,46144.60000000001,-0.020605559451416955,-0.12354610337508515,-0.00560142032095681,-0.0029117311471525253,0.0,0.0,0.9949847407149588,down
2013-07-05,45695.20000000001,-0.024661786759698625,-0.12925134808718072,-0.005620662780608682,-0.0032506474361890278,0.0,0.0,0.9949847407149588,down
2013-07-08,45264.40000000001,-0.028769321878238427,-0.1343767942819797,-0.0052383511680315,-0.0035624030309046643,0.0,0.0,0.9949847407149588,down
2013-07-10,45315.20000000001,-0.023722269978427225,-0.13029139015499117,-0.00405319578072839,-0.0035804172609676926,0.025301324833152124,0.004574598371875486,0.9949847407149588,down
2013-07-11,45631.60000000001,-0.01387101807385206,-0.12112786908080171,-0.0030773672179815604,-0.0035170503974674694,0.1828867417073433,0.033066781932137836,1.0036689134224652,up
2013-07-12,45585.60000000001,-0.011975347066583406,-0.11881854074946113,-0.002924786691982779,-0.0036261497259009808,0.15997609323638007,0.02892442907571539,1.0036689134224652,up
2013-07-15,45891.40000000001,-0.0029101360250608868,-0.10974939967629864,-0.0024443995550750574,-0.003547257187009557,0.3122820998107377,0.056462070456019,1.0036689134224652,up
2013-07-16,46250.000000000015,0.007117983272920793,-0.09967642857504294,-0.0022209504590297835,-0.003461492918484973,0.5884179104477647,0.08875441250630409,1.0036689134224652,up
2013-07-17,46634.80000000001,0.016171213435881453,-0.0890745356067019,-0.0006632824599026942,-0.0034154285676464705,1.0,0.12340609466176798,1.0036689134224652,up
2013-07-18,46841.000000000015,0.01993712409130515,-0.08187464806599486,0.0007129680432557493,-0.003455027064378764,1.0,0.14197464159642725,1.0036689134224652,up
2013-07-19,47214.40000000001,0.02567845750251207,-0.07148005148410037,0.002329430915977265,-0.003312393831771949,1.0,0.17559974065269068,1.0036689134224652,up
2013-07-22,47581.40000000001,0.02943295447219731,-0.06126903695508072,0.004097552243682415,-0.003188965247287833,1.0,0.2086485123550176,1.0036689134224652,up
2013-07-23,47971.60000000001,0.031831488201127224,-0.050708483862027455,0.005857080485961203,-0.0030152145700648382,1.0,0.24378647071536666,1.0050632123251977,up
2013-07-24,48165.000000000015,0.029679746403557156,-0.044137982934076475,0.006129696268366293,-0.0028700615433837314,1.0,0.2612023629421516,1.0050632123251977,up
2013-07-25,48447.000000000015,0.029511953490810965,-0.03599777364375193,0.006018811082787311,-0.0026387467504859,1.0,0.28659678697500224,1.0050632123251977,up
2013-07-26,48851.40000000001,0.0309508534382406,-0.02559719705557983,0.006939914004397192,-0.0024156267731675826,1.0,0.3230134716518982,1.0050632123251977,up
2013-07-29,48979.000000000015,0.026952066484455202,-0.020783485170303734,0.006516013573973022,-0.0023167183899824675,1.0,0.3345039982710184,1.0050632123251977,up
2013-07-30,48927.40000000001,0.020143323888225293,-0.019513696235813678,0.005613755819444116,-0.0023472087161246218,0.9779882262605555,0.3298573589799005,1.0050632123251977,up
2013-07-31,48899.40000000001,0.0147680655834664,-0.01765391985002161,0.0047217235562839344,-0.0024643918068752253,0.9627689429373218,0.327335926806426,1.0050632123251977,up
2013-08-01,48914.20000000001,0.010726710235840781,-0.014802038336720022,0.004302337357038559,-0.002592943333805956,0.9632777966677986,0.3286686838124056,1.0050632123251977,up
2013-08-02,48724.60000000001,0.0036769174042887726,-0.015868868585491826,0.0031205651483578603,-0.002796344296860193,0.817973669147109,0.31159498595202106,1.0050632123251977,up
2013-08-05,48569.40000000001,-0.0015520640395944038,-0.016057364260427413,0.0020351789330142604,-0.00299428773083694,0.5934087750645174,0.29761904761904756,1.0050632123251977,up
2013-08-06,48341.40000000001,-0.0069939780468556995,-0.017536046887658054,0.0007602030223105849,-0.003196303295829308,0.21670761670760955,0.27708738563504065,0.9949847407149588,down
2013-08-07,48184.000000000015,-0.010265842134683614,-0.017466037897131487,3.9028895350975435e-05,-0.003327029812548,0.0,0.264002170178136,1.0050632123251977,up
2013-08-08,48141.60000000001,-0.010516051962822376,-0.01504407766546826,-0.0006273136555953764,-0.003336749282389664,0.0,0.2688921702398089,1.0050632123251977,up
2013-08-09,48421.80000000001,-0.003877369149070315,-0.006244134041476262,-0.0008829833326619031,-0.003086447285086184,0.3346071172677294,0.3116449848984347,1.0050632123251977,up
2013-08-12,48794.40000000001,0.00416901445552627,0.00412346999705262,-0.00037975506415513857,-0.002709597732235695,0.8307457368287087,0.3662205622989937,1.0050632123251977,up
2013-08-13,49430.20000000001,0.016202014304487904,0.019503941048450293,0.0010347420615240681,-0.0022526226681699128,1.0,0.45461291660300784,1.0050632123251977,up
2013-08-14,50120.000000000015,0.027804026563778398,0.035571338261485855,0.002509348897354318,-0.001776978073019441,1.0,0.5701737905119781,1.0050632123251977,up
2013-08-15,50515.80000000001,0.032529425038515275,0.04515926886727358,0.0032843793474552734,-0.0013490527497559905,1.0,0.643081067842273,1.0050632123251977,up
2013-08-16,50848.60000000001,0.03483911828059211,0.05316995694166535,0.004341399124198411,-0.0010683359267244915,1.0,0.7169709575533473,1.0058144494949721,up
2013-08-19,51103.60000000001,0.034692349525640896,0.05930689146878259,0.005157446406679157,-0.000807514666701523,1.0,0.8039431655468665,1.0058144494949721,up
2013-08-20,51084.80000000001,0.028598306073079366,0.05955095853388625,0.005554549956732367,-0.0005981449381302031,0.9936529372045905,0.907509043283023,1.0058144494949721,up
2013-08-21,50986.60000000001,0.020860254753560327,0.05781757950717077,0.005643067238396466,-0.00028680685163884925,0.9604996623902768,0.9799630086313194,1.0058144494949721,up
2013-08-22,51084.60000000001,0.016830735619158682,0.05979352732751543,0.005892512404709635,5.402511595274042e-05,0.9929152062047878,0.9967461296067954,1.0058144494949721,up
2013-08-23,51216.20000000001,0.013811183551055633,0.062190584485425617,0.005562208195061134,0.00031359429180403373,1.0,1.0,1.0005917132174469,up
2013-08-26,51187.20000000001,0.008460578244594175,0.061067956673059184,0.004736484549812273,0.0004911907131523618,0.9837625979843225,0.995127524446386,1.0005917132174469,up
2013-08-27,51104.20000000001,0.0035157474223023884,0.058668535625847215,0.0032980178794335137,0.0006412774738146856,0.8978288633461045,0.9811821633791458,1.0005917132174469,up
2013-08-28,50996.60000000001,-0.000317959289442665,0.05578327489700929,0.0017213495254605788,0.0006215592992927935,0.6864648772130238,0.963103598911254,1.0005917132174469,up
2013-08-29,50701.40000000001,-0.006466217452862882,0.049036444216389655,0.0003638301117249559,0.0006056045375043712,0.0,0.9135051581034305,1.0005917132174469,up
2013-08-30,50263.60000000001,-0.013914850406719727,0.0393480656814319,-0.00114635347897706,0.0006062311457974658,0.0,0.8399475788836994,0.9974244603962759,down
2013-09-02,50344.80000000001,-0.010849362437858286,0.040166172707154786,-0.001488634740670041,0.0008276968695655447,0.08524039470921395,0.8535905104338182,0.997274180902846,down
2013-09-03,50651.60000000001,-0.0039737537185052406,0.04523812805890206,-0.0008511307149732343,0.0012119652415146216,0.4073063195465049,0.9051379414630871,1.0005917132174469,up
2013-09-04,51021.40000000001,0.0032294371136794447,0.05121315570145368,6.84316257936234e-05,0.0015754222896911133,0.7955070333823187,0.9672704055915853,1.0034287407666551,up
2013-09-05,51507.40000000001,0.011944335733366517,0.05928512023112608,0.0008313480343769064,0.0018326292060454907,1.0,1.0,1.0034287407666551,up
2013-09-06,52255.60000000001,0.02455170618104822,0.07232741236730388,0.002042065688738481,0.0021867907408337126,1.0,1.0,1.0034287407666551,up
2013-09-09,52739.000000000015,0.030892972749826168,0.07971254943760599,0.003042543454963349,0.0023474989602104033,1.0,1.0,1.0034287407666551,up
2013-09-10,53209.60000000001,0.03582893217907937,0.08670513998035694,0.004115440309500545,0.002431098538474684,1.0,1.0,1.0034287407666551,up
2013-09-11,53580.40000000001,0.03782714166952068,0.09131772188983757,0.005029872043699403,0.0027125965369442858,1.0,1.0,1.0034287407666551,up
2013-09-12,53771.40000000001,0.035369950753340595,0.09197961550321358,0.005946445575108346,0.0029564346284789906,1.0,1.0,1.0034287407666551,up
2013-09-13,53781.20000000001,0.028591843666715192,0.08880154736747983,0.006773149553052313,0.0031016531210835644,1.0,1.0,1.0034287407666551,up
2013-09-16,53695.20000000001,0.020408473530107104,0.08355063458962521,0.006407804424261444,0.003239203431288196,0.9725204498977505,0.9899023107270336,1.0034287407666551,up
2013-09-17,53753.60000000001,0.01553177806478016,0.08102533624976839,0.005894953524505796,0.0034261826186171647,0.9899992753098056,0.9967399007795891,1.0034287407666551,up
2013-09-18,54180.20000000001,0.017518990612874406,0.08573325319751118,0.005967715242422971,0.00356563638746218,1.0,1.0,1.0034287407666551,up
2013-09-19,54538.000000000015,0.018442058904493182,0.08901600620702044,0.005691549778242518,0.003569560336166403,1.0,1.0,1.0034287407666551,up
2013-09-20,54600.40000000001,0.015162248140283604,0.08635097936409916,0.004378677142028105,0.00360015456846777,1.0,1.0,1.0034287407666551,up
2013-09-23,54756.40000000001,0.014258342434356612,0.08562513239113344,0.0037508668789940384,0.0035276303587748444,1.0,1.0,1.0034287407666551,up
2013-09-24,54788.40000000001,0.01189187751595782,0.0825942141345769,0.002924427228662602,0.0033857235429680006,1.0,1.0,1.0034287407666551,up
2013-09-25,54500.000000000015,0.00485872239496996,0.0735586637760039,0.0016984174945126928,0.0031082564969999033,0.736187339919507,0.9637114024712492,1.0034287407666551,up
2013-09-26,54237.40000000001,-0.0008415145198038347,0.06528172356389711,0.0008592003020846135,0.002913933688349518,0.49597511891693974,0.9272511222603644,0.997274180902846,down
2013-09-27,54163.20000000001,-0.0029100934293092504,0.06092840167102857,0.0007037183593856007,0.0027296403001254932,0.4281009879253579,0.913251005966422,0.997274180902846,down
2013-09-30,53710.40000000001,-0.011273351152732746,0.04953912854392239,2.798166758951202e-05,0.0024010509622185636,0.0,0.8418612838868677,0.997274180902846,down
2013-10-01,53460.000000000015,-0.015350657464321018,0.042410224028113945,-0.000540472876950392,0.002144944201905133,0.0,0.8001444304026005,0.997274180902846,down
2013-10-02,53227.80000000001,-0.01790465366007861,0.03583744818263503,-0.001754171406342986,0.001974378781223052,0.0,0.765210326773786,0.997274180902846,down
2013-10-03,52969.20000000001,-0.019838893646559098,0.028993859978415693,-0.00289456107398411,0.001760081802430938,0.0,0.7263043870734792,0.9980745271996502,down
2013-10-04,52791.20000000001,-0.01985131933664909,0.023968583131247282,-0.0033478086767683305,0.0015307121910632757,0.0,0.6995245832581094,0.9980745271996502,down
2013-10-07,52807.000000000015,-0.01599650874137011,0.022756254022695883,-0.0036193567073397816,0.0014850019458645738,0.00791107550570946,0.7019016669675641,0.9980745271996502,down
2013-10-08,52633.60000000001,-0.01527371946630562,0.017936504756144427,-0.004015245560179762,0.0014356199854788532,0.0,0.6758139254979845,0.9980745271996502,down
2013-10-09,52523.20000000001,-0.013691427412518272,0.014379517982006996,-0.0036984111125953944,0.0014016895313776019,0.0,0.6592044291990132,0.9980745271996502,down
